Position,Track Name,Artist,Streams,URL,Date,Unique ID
026,Rain On Me (with Ariana Grande),Lady Gaga,16061747,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,07.30.20,07.30.20_026
027,ily (i love you baby) (feat. Emilee),Surf Mesa,15853018,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,07.30.20,07.30.20_027
028,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,15798488,https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,07.30.20,07.30.20_028
029,mad woman,Taylor Swift,15741679,https://open.spotify.com/track/2QDyYdZyhlP2fp79KZX8Bi,07.30.20,07.30.20_029
030,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,14876852,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,07.30.20,07.30.20_030
031,MAMACITA,Black Eyed Peas,14842976,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3,07.30.20,07.30.20_031
032,How You Like That,BLACKPINK,14558073,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3,07.30.20,07.30.20_032
033,epiphany,Taylor Swift,14542269,https://open.spotify.com/track/08fa9LFcFBTcilB3iq2e2A,07.30.20,07.30.20_033
034,Blueberry Faygo,Lil Mosey,14455474,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,07.30.20,07.30.20_034
035,Don't Start Now,Dua Lipa,14454799,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,07.30.20,07.30.20_035
036,Break My Heart,Dua Lipa,14267232,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT,07.30.20,07.30.20_036
037,Relación,Sech,14237455,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ,07.30.20,07.30.20_037
038,Toosie Slide,Drake,14113304,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA,07.30.20,07.30.20_038
039,Caramelo,Ozuna,14064492,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG,07.30.20,07.30.20_039
040,Tattoo - Remix with Camilo,Rauw Alejandro,13825928,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S,07.30.20,07.30.20_040
041,peace,Taylor Swift,13821091,https://open.spotify.com/track/7MbT4I8qGntX4fMdqMQgke,07.30.20,07.30.20_041
042,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,13574215,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,07.30.20,07.30.20_042
043,Someone You Loved,Lewis Capaldi,13314805,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,07.30.20,07.30.20_043
044,Stuck with U (with Justin Bieber),Ariana Grande,12919994,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,07.30.20,07.30.20_044
045,GREECE (feat. Drake),DJ Khaled,12730025,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,07.30.20,07.30.20_045
046,La Curiosidad,Jay Wheeler,12575995,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,07.30.20,07.30.20_046
047,hoax,Taylor Swift,12523531,https://open.spotify.com/track/6MWoRt97mnSTXZhu3ggi9C,07.30.20,07.30.20_047
048,TKN (feat. Travis Scott),ROSALÍA,12269358,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7,07.30.20,07.30.20_048
049,Party Girl,StaySolidRocky,12044731,https://open.spotify.com/track/3IJYUaN3tx04S4TYyZHKoP,07.30.20,07.30.20_049
050,Supalonely,BENEE,11438648,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,07.30.20,07.30.20_050
051,Before You Go,Lewis Capaldi,11383678,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,07.30.20,07.30.20_051
052,The Box,Roddy Ricch,11291012,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,07.30.20,07.30.20_052
053,Mamichula - con Nicki Nicole,Trueno,10979947,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM,07.30.20,07.30.20_053
054,Djadja (feat. Maluma) - Remix,Aya Nakamura,10917453,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt,07.30.20,07.30.20_054
055,Go Crazy,Chris Brown,10881813,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,07.30.20,07.30.20_055
056,Intentions (feat. Quavo),Justin Bieber,10834214,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,07.30.20,07.30.20_056
057,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,10580097,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,07.30.20,07.30.20_057
058,Head & Heart (feat. MNEK),Joel Corry,10339254,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,07.30.20,07.30.20_058
059,Kings & Queens,Ava Max,10039553,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn,07.30.20,07.30.20_059
060,Tusa,KAROL G,9919994,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,07.30.20,07.30.20_060
061,Conversations,Juice WRLD,9746233,https://open.spotify.com/track/2fZTS0VboxRpF0FdfY7E5P,07.30.20,07.30.20_061
062,Sunday Best,Surfaces,9693029,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,07.30.20,07.30.20_062
063,In Your Eyes,The Weeknd,9684164,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,07.30.20,07.30.20_063
064,Circles,Post Malone,9656454,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,07.30.20,07.30.20_064
065,Nobody's Love,Maroon 5,9612671,https://open.spotify.com/track/3kwgqoBqTwoAH4nT29TYrq,07.30.20,07.30.20_065
066,THE SCOTTS,THE SCOTTS,9561375,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,07.30.20,07.30.20_066
067,Señorita,Shawn Mendes,9423680,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,07.30.20,07.30.20_067
068,Falling,Trevor Daniel,9333602,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,07.30.20,07.30.20_068
069,goosebumps,Travis Scott,9319069,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,07.30.20,07.30.20_069
070,Be Kind (with Halsey),Marshmello,9203204,https://open.spotify.com/track/3Z8FwOEN59mRMxDCtb8N0A,07.30.20,07.30.20_070
071,Adore You,Harry Styles,9141085,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,07.30.20,07.30.20_071
072,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,9070520,https://open.spotify.com/track/66FgjA5ZQJJuypFG1bc8se,07.30.20,07.30.20_072
073,Memories,Maroon 5,9043905,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,07.30.20,07.30.20_073
074,Only You Freestyle,Headie One,8814445,https://open.spotify.com/track/4OENnoidV0h8gJV6bhrw7r,07.30.20,07.30.20_074
075,Say So,Doja Cat,8765613,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,07.30.20,07.30.20_075
076,Life's A Mess (feat. Halsey),Juice WRLD,8735217,https://open.spotify.com/track/4h5N4KyWZMtpeH9vhXSXjd,07.30.20,07.30.20_076
077,HIGHEST IN THE ROOM,Travis Scott,8560235,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,07.30.20,07.30.20_077
078,GO (feat. Juice WRLD),The Kid LAROI,8507833,https://open.spotify.com/track/2rPHUAeUPbNgTmK18FPTiZ,07.30.20,07.30.20_078
079,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,8384754,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,07.30.20,07.30.20_079
080,Hasta Que Dios Diga,Anuel AA,8370009,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,07.30.20,07.30.20_080
081,bad guy,Billie Eilish,8344265,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,07.30.20,07.30.20_081
082,Lion King On Ice,J. Cole,8293983,https://open.spotify.com/track/1ZvBVbsaNqHEP6ymXaPGlj,07.30.20,07.30.20_082
083,Lucid Dreams,Juice WRLD,8236901,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,07.30.20,07.30.20_083
084,Righteous,Juice WRLD,8170072,https://open.spotify.com/track/615vw74T1NebV8pKoutm2J,07.30.20,07.30.20_084
085,Dior,Pop Smoke,8106666,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,07.30.20,07.30.20_085
086,GOOBA,6ix9ine,8090530,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo,07.30.20,07.30.20_086
087,Ride It,Regard,8087239,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,07.30.20,07.30.20_087
088,Secrets,Regard,8071217,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg,07.30.20,07.30.20_088
089,ROXANNE,Arizona Zervas,8020697,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,07.30.20,07.30.20_089
090,Rags2Riches (feat. ATR Son Son),Rod Wave,8017378,https://open.spotify.com/track/1ENdcyhqdylaLsPVgB83qq,07.30.20,07.30.20_090
091,Stunnin' (feat. Harm Franklin),Curtis Waters,7990810,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,07.30.20,07.30.20_091
092,SICKO MODE,Travis Scott,7851461,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,07.30.20,07.30.20_092
093,Elegí (feat. Dímelo Flow),Rauw Alejandro,7814691,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,07.30.20,07.30.20_093
094,Savage Remix (feat. Beyoncé),Megan Thee Stallion,7802737,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,07.30.20,07.30.20_094
095,Life Is Good (feat. Drake),Future,7777915,https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,07.30.20,07.30.20_095
096,Azul,J Balvin,7724478,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,07.30.20,07.30.20_096
097,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,7719689,https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ,07.30.20,07.30.20_097
098,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,7716272,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9,07.30.20,07.30.20_098
099,Perfect,Logic,7684575,https://open.spotify.com/track/5jbDih9bLGmI8ycUKkN5XA,07.30.20,07.30.20_099
100,Favorito,Camilo,7642579,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q,07.30.20,07.30.20_100
101,Some Say - Felix Jaehn Remix,Nea,7571351,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,07.30.20,07.30.20_101
102,Play Date,Melanie Martinez,7555197,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA,07.30.20,07.30.20_102
103,Lose Somebody,Kygo,7543968,https://open.spotify.com/track/1sgDyuLooyvEML4oHspNza,07.30.20,07.30.20_103
104,The Climb Back,J. Cole,7476840,https://open.spotify.com/track/0FlfN5cbUUpIHCRH8X1M44,07.30.20,07.30.20_104
105,Got It On Me,Pop Smoke,7413272,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1,07.30.20,07.30.20_105
106,Safaera,Bad Bunny,7404915,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y,07.30.20,07.30.20_106
107,Yo Perreo Sola,Bad Bunny,7335498,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,07.30.20,07.30.20_107
108,WHATS POPPIN,Jack Harlow,7189096,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,07.30.20,07.30.20_108
109,lovely (with Khalid),Billie Eilish,7128946,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,07.30.20,07.30.20_109
110,Chicago Freestyle (feat. Giveon),Drake,7016643,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B,07.30.20,07.30.20_110
111,everything i wanted,Billie Eilish,6982005,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,07.30.20,07.30.20_111
112,Rojo,J Balvin,6977855,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,07.30.20,07.30.20_112
113,Tak Tiki Tak,Harry Nach,6941836,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM,07.30.20,07.30.20_113
114,you broke me first,Tate McRae,6921904,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,07.30.20,07.30.20_114
115,"Ay, DiOs Mío!",KAROL G,6838976,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,07.30.20,07.30.20_115
116,Shallow,Lady Gaga,6823084,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,07.30.20,07.30.20_116
117,Robbery,Juice WRLD,6806059,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,07.30.20,07.30.20_117
118,If the World Was Ending - feat. Julia Michaels,JP Saxe,6798627,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ,07.30.20,07.30.20_118
119,I Don't Care (with Justin Bieber),Ed Sheeran,6540158,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,07.30.20,07.30.20_119
120,After Party,Don Toliver,6513834,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,07.30.20,07.30.20_120
121,Godzilla (feat. Juice WRLD),Eminem,6432706,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,07.30.20,07.30.20_121
122,CÓMO SE SIENTE - Remix,Jhay Cortez,6367334,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC,07.30.20,07.30.20_122
123,Believer,Imagine Dragons,6364916,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,07.30.20,07.30.20_123
124,We Paid (feat. 42 Dugg),Lil Baby,6342241,https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,07.30.20,07.30.20_124
125,Rover (feat. DTG),S1mba,6269654,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf,07.30.20,07.30.20_125
126,Are You Bored Yet? (feat. Clairo),Wallows,6252674,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,07.30.20,07.30.20_126
127,Mariposa,Peach Tree Rascals,6235563,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,07.30.20,07.30.20_127
128,Mood Swings (feat. Lil Tjay),Pop Smoke,6215932,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,07.30.20,07.30.20_128
129,Boss Bitch,Doja Cat,6198420,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,07.30.20,07.30.20_129
130,Physical,Dua Lipa,6136812,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,07.30.20,07.30.20_130
131,Lose Control,MEDUZA,6056199,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,07.30.20,07.30.20_131
132,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,6018260,https://open.spotify.com/track/3nS9a01VvXHQriLqJYwRqG,07.30.20,07.30.20_132
133,hot girl bummer,blackbear,5992009,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,07.30.20,07.30.20_133
134,Unterwegs,Apache 207,5901418,https://open.spotify.com/track/7eAJEMhjeQLLp4HSdJJ58b,07.30.20,07.30.20_134
135,Falling,Harry Styles,5873549,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,07.30.20,07.30.20_135
136,Jocelyn Flores,XXXTENTACION,5863634,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,07.30.20,07.30.20_136
137,Jolie nana,Aya Nakamura,5812294,https://open.spotify.com/track/34FbkFgAbv4ffvhL2XQMVm,07.30.20,07.30.20_137
138,7 rings,Ariana Grande,5731388,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,07.30.20,07.30.20_138
139,rockstar (feat. 21 Savage),Post Malone,5731120,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,07.30.20,07.30.20_139
140,Heather,Conan Gray,5727705,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,07.30.20,07.30.20_140
141,Blood On My Jeans,Juice WRLD,5727405,https://open.spotify.com/track/3MmCFghNjzZMn3HKqbVizn,07.30.20,07.30.20_141
142,Beautiful People (feat. Khalid),Ed Sheeran,5690464,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,07.30.20,07.30.20_142
143,Shape of You,Ed Sheeran,5627894,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,07.30.20,07.30.20_143
144,RITMO (Bad Boys For Life),Black Eyed Peas,5624297,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc,07.30.20,07.30.20_144
145,PORFA,Feid,5617496,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW,07.30.20,07.30.20_145
146,Bohemian Rhapsody - 2011 Mix,Queen,5607565,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,07.30.20,07.30.20_146
147,Andere Welt,Capital Bra,5600868,https://open.spotify.com/track/5PAAUJTKLT0nCmHUlLdPXb,07.30.20,07.30.20_147
148,SAD!,XXXTENTACION,5585462,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,07.30.20,07.30.20_148
149,Alane,Robin Schulz,5570660,https://open.spotify.com/track/2u6Jm2klS4yvAlbSHlxUwI,07.30.20,07.30.20_149
150,What's Love Got to Do with It,Kygo,5505641,https://open.spotify.com/track/3Be7CLdHZpyzsVijme39cW,07.30.20,07.30.20_150
151,Take You Dancing,Jason Derulo,5492864,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,07.30.20,07.30.20_151
152,Say You Won't Let Go,James Arthur,5387770,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,07.30.20,07.30.20_152
153,Perfect,Ed Sheeran,5386889,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,07.30.20,07.30.20_153
154,Desce Pro Play (PA PA PA),Mc Zaac,5355597,https://open.spotify.com/track/4zGtfOglDBfVUypabBwIjQ,07.30.20,07.30.20_154
155,when the party's over,Billie Eilish,5290396,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,07.30.20,07.30.20_155
156,El Mismo Aire - con Pablo Alborán,Camilo,5286659,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS,07.30.20,07.30.20_156
157,Happier,Marshmello,5278427,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,07.30.20,07.30.20_157
158,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,5208709,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO,07.30.20,07.30.20_158
159,PAM,Justin Quiles,5140079,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn,07.30.20,07.30.20_159
160,All Girls Are The Same,Juice WRLD,5117335,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,07.30.20,07.30.20_160
161,El Efecto,Rauw Alejandro,5117060,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,07.30.20,07.30.20_161
162,Tattoo,Rauw Alejandro,5109860,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d,07.30.20,07.30.20_162
163,TELL ME WHY,The Kid LAROI,5056986,https://open.spotify.com/track/3jlxX3VXPiY3lvBBbppQD3,07.30.20,07.30.20_163
164,Stay High,Juice WRLD,5047752,https://open.spotify.com/track/1AnkdcHl86kEhDvhaKDuIe,07.30.20,07.30.20_164
165,Bläulich,Apache 207,5025067,https://open.spotify.com/track/57tck8MCxkY6tcQC6VhahR,07.30.20,07.30.20_165
166,Jangueo,Alex Rose,5020802,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg,07.30.20,07.30.20_166
167,Be Like That - feat. Swae Lee & Khalid,Kane Brown,5018701,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,07.30.20,07.30.20_167
168,Without Me,Halsey,4987966,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,07.30.20,07.30.20_168
169,Reggaetonera,Anuel AA,4975806,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH,07.30.20,07.30.20_169
170,What Makes You Beautiful,One Direction,4966428,https://open.spotify.com/track/4cluDES4hQEUhmXj6TXkSo,07.30.20,07.30.20_170
171,Ballin' (with Roddy Ricch),Mustard,4877408,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,07.30.20,07.30.20_171
172,Amarillo,J Balvin,4869744,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL,07.30.20,07.30.20_172
173,21,Polo G,4848489,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,07.30.20,07.30.20_173
174,Shit Changed,Ufo361,4823401,https://open.spotify.com/track/3JDPPLA5oReVAkrEDcBllG,07.30.20,07.30.20_174
175,"10,000 Hours (with Justin Bieber)",Dan + Shay,4812629,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,07.30.20,07.30.20_175
176,All of Me,John Legend,4798765,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,07.30.20,07.30.20_176
177,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,4798078,https://open.spotify.com/track/7iIzwqG5UxPYwTYUUK4pzU,07.30.20,07.30.20_177
178,Oh Juliana,Niack,4796208,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,07.30.20,07.30.20_178
179,Moonlight,XXXTENTACION,4781565,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,07.30.20,07.30.20_179
180,Bad Energy,Juice WRLD,4761155,https://open.spotify.com/track/0JoWBcL61YWLXM5vW0YTHO,07.30.20,07.30.20_180
181,Walk Em Down (feat. Roddy Ricch),NLE Choppa,4757982,https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg,07.30.20,07.30.20_181
182,Singapur,El Alfa,4750473,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E,07.30.20,07.30.20_182
183,OUT WEST (feat. Young Thug),JACKBOYS,4729782,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,07.30.20,07.30.20_183
184,Morado,J Balvin,4718980,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr,07.30.20,07.30.20_184
185,Sour Candy (with BLACKPINK),Lady Gaga,4710692,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,07.30.20,07.30.20_185
186,Higher Love,Kygo,4704160,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,07.30.20,07.30.20_186
187,Savage,Megan Thee Stallion,4697344,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si,07.30.20,07.30.20_187
188,Titanic,Juice WRLD,4687464,https://open.spotify.com/track/1QoG0Yqz1onMsdbOibZVke,07.30.20,07.30.20_188
189,Flex (feat. Juice WRLD),Polo G,4682687,https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,07.30.20,07.30.20_189
190,Never Let Me Down,VIZE,4677874,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN,07.30.20,07.30.20_190
191,Something Just Like This,The Chainsmokers,4676787,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,07.30.20,07.30.20_191
192,Skechers,DripReport,4669248,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu,07.30.20,07.30.20_192
193,Riptide,Vance Joy,4644935,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,07.30.20,07.30.20_193
194,The Bigger Picture,Lil Baby,4629083,https://open.spotify.com/track/44gRhRi2OhEf7moAUj6MD1,07.30.20,07.30.20_194
195,Story of My Life,One Direction,4628772,https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg,07.30.20,07.30.20_195
196,Hit My Line,Logic,4621205,https://open.spotify.com/track/24FR8mXTaiGZPrxnkf1kcP,07.30.20,07.30.20_196
197,Youngblood,5 Seconds of Summer,4601526,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,07.30.20,07.30.20_197
198,Get You The Moon (feat. Snøw),Kina,4586506,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,07.30.20,07.30.20_198
199,The Less I Know The Better,Tame Impala,4585170,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,07.30.20,07.30.20_199
200,Como Llora,Juanfran,4579773,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui,07.30.20,07.30.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Savage Love (Laxed - Siren Beat),Jawsh 685,32213438,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,08.06.20,08.06.20_001
002,ROCKSTAR (feat. Roddy Ricch),DaBaby,31441573,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,08.06.20,08.06.20_002
003,Blinding Lights,The Weeknd,28638630,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,08.06.20,08.06.20_003
004,Watermelon Sugar,Harry Styles,27694331,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,08.06.20,08.06.20_004
005,my future,Billie Eilish,23520611,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,08.06.20,08.06.20_005
006,Roses - Imanbek Remix,SAINt JHN,22404832,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,08.06.20,08.06.20_006
007,cardigan,Taylor Swift,21068173,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,08.06.20,08.06.20_007
008,Breaking Me,Topic,19573547,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,08.06.20,08.06.20_008
009,Come & Go (with Marshmello),Juice WRLD,18755776,https://open.spotify.com/track/7y7w4tl4MaRC2UMEj1mPtr,08.06.20,08.06.20_009
010,exile (feat. Bon Iver),Taylor Swift,18179589,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,08.06.20,08.06.20_010
011,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,17956341,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,08.06.20,08.06.20_011
012,Wishing Well,Juice WRLD,16868248,https://open.spotify.com/track/6o3QUC5oAE4g6WxRIFcZtb,08.06.20,08.06.20_012
013,La Jeepeta - Remix,Nio Garcia,16422823,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2,08.06.20,08.06.20_013
